items,freq
['5013' '5686925'],48
['5013' '5843836'],18
['5013' '5700037'],37
['5013' '5802432'],29
['5013' '5854897'],63
['5013' '5304'],25
['5013' '5751383'],17
['5013' '5809912'],25
['5013' '5687151'],17
['5013' '5815662'],30
['5013' '5809910'],36
['5905558'],22
['5565096'],39
['5711068'],21
['5827008'],144
['5837628'],24
['5837628' '5837627'],19
['5813840'],28
['5773207'],17
['5824195'],45
['5837609'],44
['5798924'],60
['5798924' '5798929'],35
['5887575'],18
['5228'],18
['5762834'],20
['5733776'],77
['5736094'],22
['5677038'],32
['5705002'],178
['5705002' '5686925'],27
['5705002' '5854897'],24
['5705002' '5809910'],17
['5778109'],32
['5809618'],38
['5813491'],38
['5645768'],17
['5774875'],44
['5622692'],18
['5854884'],56
['5685688'],28
['5752950'],28
['5896610'],33
['5853695'],19
['5899851'],74
['5899851' '5899845'],17
['5899851' '5899833'],18
['5899851' '5899852'],21
['5899851' '5809910'],17
['5561034'],37
['5820736'],22
['5699746'],25
['5560972'],25
['5770053'],18
['5883779'],43
['5810083'],54
['5904533'],20
['5939'],27
['5815685'],22
['5836511'],31
['5836511' '5836510'],20
['5620924'],90
['5677045'],36
['5790688'],81
['5818361'],33
['5662270'],33
['5903984'],17
['5780841'],26
['5599203'],45
['5603939'],29
['5901855'],19
['5591314'],80
['5836520'],32
['5854832'],44
['5854832' '5809912'],18
['5854832' '5809910'],26
['5776130'],295
['5776130' '5304'],29
['5868475'],57
['5814537'],25
['5712723'],28
['5712723' '5686925'],17
['5550082'],28
['5699414'],64
['5902148'],32
['5747361'],103
['5747361' '5747360'],21
['5877597'],37
['5833694'],20
['5857359'],89
['5857359' '5857360'],26
['5688125'],85
['5688125' '5686925'],27
['5857672'],22
['5804464'],22
['5686932'],25
['5842317'],39
['5813067'],24
['4639'],48
['5814529'],28
['5854889'],17
['5883315'],46
['5845355'],67
['5819590'],18
['5728995'],61
['5728995' '5729011'],32
['5739901'],59
['5882611'],20
['5788438'],95
['5529096'],29
['5650160'],20
['5760777'],23
['5853710'],34
['5911818'],20
['5876799'],22
['5893070'],40
['5723529'],210
['5723529' '5686925'],19
['5716556'],39
['5896423'],38
['5905546'],17
['5818479'],47
['5908299'],23
['5563104'],18
['5809619'],26
['5904551'],18
['4602'],20
['5904534'],18
['5751422'],783
['5751422' '5686925'],38
['5751422' '5700037'],40
['5751422' '5854897'],46
['5751422' '5809912'],46
['5751422' '5809912' '5809910'],18
['5751422' '5809910'],97
['5859472'],25
['5561030'],40
['5889464'],29
['5801771'],49
['5824185'],19
['5881768'],28
['5677447'],34
['5753480'],68
['5753480' '5767495'],19
['5807844'],19
['5746848'],18
['5697283'],63
['5770030'],21
['5722999'],118
['5796979'],20
['5820746'],101
['5820746' '5820756'],17
['5812118'],29
['5854891'],93
['5854891' '5686925'],17
['5868472'],23
['5854101'],34
['5904368'],22
['5674484'],26
['5723522'],41
['5744425'],17
['5773161'],51
['5610170'],17
['5565816'],48
['5809722'],19
['5557542'],26
['5683382'],18
['24331'],21
['5723519'],30
['5817691'],20
['5819125'],35
['5904538'],20
['5739031'],42
['5867181'],88
['5724584'],17
['5700453'],23
['5726191'],17
['5773364'],27
['5774336'],17
['5854823'],46
['5854823' '5809912'],25
['5836548'],61
['5788441'],33
['5788441' '5788438'],21
['5880450'],38
['5565812'],47
['5887004'],25
['5875393'],28
['5729011'],72
['5834496'],33
['5866559'],66
['5794151'],39
['5739055'],106
['5882420'],23
['5839313'],22
['5759382'],99
['5681704'],35
['5677403'],24
['5774072'],40
['5723515'],17
['5816168'],48
['5953'],65
['5723491'],30
['5891350'],30
['5875780'],29
['5565112'],34
['5839671'],68
['5855282'],141
['5855282' '5686925'],18
['5855282' '5622687'],19
['5767493'],40
['5745313'],114
['5683541'],49
['5828031'],23
['5817693'],23
['5857346'],26
['7527'],26
['5700045'],54
['5700045' '5700036'],18
['5853237'],29
['5869135'],50
['5810136'],77
['5810136' '5836517'],23
['5849915'],34
['5841799'],71
['5841799' '5304'],19
['5762154'],19
['5820710'],21
['5700027'],19
['5745720'],21
['5695532'],125
['5695532' '5809910'],17
['5843552'],20
['5618227'],24
['5834735'],36
['5635067'],23
['5867624'],43
['5830548'],26
['5610854'],42
['5834158'],17
['5587738'],52
['5696185'],19
['5853240'],17
['5802651'],19
['5261'],73
['5857339'],27
['5775982'],19
['5847173'],21
['5585184'],20
['5906122'],36
['5570258'],42
['5835161'],18
['5774341'],17
['5894918'],27
['5857356'],31
['5649418'],105
['5831501'],83
['5831501' '5759279'],20
['5651974'],17
['5813063'],19
['5867954'],75
['5775794'],19
['5890174'],21
['5723513'],31
['5804599'],21
['5838841'],37
['5787014'],45
['5742717'],120
['5742717' '5854897'],20
['5664658'],43
['5911825'],18
['4808'],17
['5860166'],19
['5870651'],28
['5919904'],19
['40090'],52
['5560970'],72
['5560970' '5561044'],17
['5772165'],70
['5772165' '5772167'],18
['5695538'],42
['5875386'],41
['4914'],27
['5723511'],111
['5723511' '5723496'],17
['5723511' '5723518'],22
['5723511' '5723490'],40
['5569526'],30
['5820751'],36
['5905559'],35
['5649463'],22
['5723496'],155
['5723496' '5773361'],23
['5723496' '5809910'],17
['5830532'],24
['5649108'],50
['5760780'],24
['5873660'],27
['5906100'],27
['5864630'],31
['5896619'],18
['5882573'],30
['5826647'],55
['5826622'],20
['5881770'],29
['59896'],79
['59896' '59893'],18
['5656119'],35
['5810480'],194
['5810480' '5792800'],18
['5810480' '5809910'],28
['7891'],21
['5834733'],137
['5914536'],24
['5689735'],21
['5861103'],24
['5861103' '5861102'],20
['5802437'],37
['5849717'],23
['5813494'],44
['5877392'],26
['5802165'],57
['5774872'],53
['5838084'],17
['5696177'],43
['5561064'],182
['5561064' '5854897'],18
['5561064' '5561044'],73
['5697497'],25
['5581'],28
['5839678'],27
['5836549'],31
['5844397'],31
['5584842'],20
['5587784'],36
['5587784' '5587782'],20
['5536916'],82
['5677424'],22
['5904314'],22
['4938'],232
['4938' '5013'],36
['4938' '5848387'],39
['4938' '5686925'],33
['4938' '5700037'],31
['4938' '5802432'],22
['4938' '5304'],19
['4938' '5854897'],30
['4938' '5809910'],17
['5775813'],25
['5859414'],21
['5770012'],24
['5756126'],47
['5664649'],27
['5723484'],18
['5837922'],18
['5809795'],58
['5862561'],20
['5755141'],30
['5838726'],18
['5875432'],87
['6691'],19
['5843836'],457
['5843836' '5849033'],19
['5843836' '5686925'],144
['5843836' '5686925' '5854897'],19
['5843836' '5751422'],28
['5843836' '5700037'],66
['5843836' '5700037' '5686925'],22
['5843836' '5802432'],58
['5843836' '5802432' '5686925'],29
['5843836' '5854897'],55
['5843836' '5304'],21
['5843836' '5751383'],21
['5843836' '5815662'],25
['5843836' '5809910'],36
['5695491'],22
['5809250'],21
['5694639'],24
['5772301'],38
['5772301' '5772302'],17
['5843548'],17
['5894919'],24
['5842143'],46
['5529'],17
['5847252'],60
['5836508'],18
['5875360'],17
['5911722'],20
['5827368'],56
['5731470'],19
['5682685'],32
['5820753'],38
['5848407'],74
['5848407' '5862943'],18
['5814042'],146
['5814042' '5809910'],22
['5763379'],131
['5830534'],37
['5683740'],45
['5900631'],28
['5862323'],54
['5747147'],53
['5859188'],78
['5859188' '5859181'],21
['5857334'],28
['5760790'],32
['5815660'],91
['5815660' '5815665'],17
['5815660' '5815662'],19
['5727509'],36
['5682471'],44
['5770158'],22
['5550110'],85
['5826984'],17
['5463'],165
['5665851'],37
['5809258'],18
['5826620'],45
['5773362'],59
['5773362' '5857357'],17
['5887753'],18
['5840113'],80
['5840113' '5840114'],47
['5869138'],32
['5569510'],38
['5840367'],46
['5861294'],26
['5700042'],55
['5697124'],28
['5859409'],28
['5875315'],33
['5692892'],39
['5598854'],103
['5894912'],20
['5565080'],31
['5789669'],97
['5789669' '5789668'],44
['5789669' '5809910'],18
['5865811'],37
['5875430'],22
['5804668'],44
['5804668' '5804667'],21
['5804668' '5804660'],18
['5804668' '5804663'],27
['5804668' '5804665'],20
['5862943'],330
['5862943' '5686925'],17
['5862943' '5751422'],18
['5862943' '5700037'],18
['5862943' '5854897'],23
['5862943' '5809912'],29
['5862943' '5809912' '5809910'],17
['5862943' '5815662'],17
['5862943' '5809910'],56
['5866161'],25
['5902318'],21
['5875337'],25
['5743947'],29
['5665824'],17
['5821094'],24
['5570254'],47
['5683894'],28
['5599264'],64
['5788122'],32
['5738763'],20
['5823464'],20
['5836527'],89
['5836527' '5836522'],34
['5836527' '5854899'],17
['5836527' '5836517'],27
['5884208'],23
['5862563'],20
['5635098'],33
['59982'],22
['5849997'],40
['5759486'],24
['5677426'],49
['5855332'],216
['5855332' '5809910'],26
['5798932'],17
['5697350'],19
['5890938'],61
['5834462'],18
['5641077'],18
['5809261'],29
['5840116'],20
['5796819'],57
['5552332'],25
['5681705'],29
['5786489'],17
['5677025'],69
['5704411'],19
['5556134'],66
['5811665'],21
['5875317'],118
['5764714'],32
['5850625'],109
['5850625' '5816166'],20
['5850625' '5854812'],17
['5850625' '5809911'],18
['5850625' '5816172'],21
['5850625' '5816178'],17
['5850625' '5816170'],30
['5850625' '5816170' '5809912'],18
['5850625' '5816170' '5809912' '5809910'],17
['5850625' '5816170' '5809910'],25
['5850625' '5809912'],39
['5850625' '5809912' '5809910'],28
['5850625' '5809910'],59
['5820083'],38
['5769927'],20
['5856952'],23
['5905191'],22
['5677036'],22
['5772164'],51
['5911709'],17
['5870366'],25
['5854824'],49
['5854824' '5854827'],23
['5854824' '5809912'],17
['5854824' '5809910'],27
['5814046'],269
['5814046' '5751422'],18
['5814046' '5809912'],28
['5814046' '5816170'],25
['5814046' '5809910'],73
['5770059'],28
['5707848'],17
['5746902'],19
['5853683'],18
['5875409'],20
['5807859'],20
['5677456'],58
['5372'],22
['5814044'],41
['59892'],88
['59892' '59893'],48
['5854897'],1059
['5854897' '5809910'],90
['5830545'],17
['5833330'],48
['5867629'],18
['5649213'],46
['5894910'],61
['5643943'],93
['5899863'],34
['5565088'],40
['5889183'],38
['5808330'],47
['6175'],63
['6175' '6174'],37
['5911750'],26
['5860196'],18
['5904525'],29
['5814045'],29
['5773313'],35
['5833319'],33
['59002'],33
['59002' '59003'],19
['5849716'],39
['5639721'],21
['5808332'],102
['5808332' '5808333'],17
['5846446'],23
['40094'],17
['5664646'],26
['5732038'],25
['5819896'],30
['5746896'],34
['5799414'],17
['5877790'],41
['5828610'],50
['5696903'],48
['5857304'],17
['5767950'],71
['5696902'],65
['5902746'],31
['5649830'],30
['5881771'],35
['5858353'],74
['4785'],22
['34767'],34
['5863843'],42
['5766980'],143
['5766980' '5759492'],59
['5766980' '5759491'],17
['5864475'],33
['5759385'],40
['5751384'],39
['5801198'],23
['5565058'],26
['5885840'],18
['5786849'],30
['5818396'],54
['5734531'],25
['5875508'],29
['5744016'],36
['5846803'],29
['5775985'],19
['5888122'],21
['5760338'],126
['5760338' '5686925'],25
['5700096'],24
['5802724'],20
['5851159'],27
['5826992'],23
['5861386'],43
['5770055'],26
['5804468'],26
['5565106'],17
['5841320'],19
['5826197'],21
['5910244'],19
['5796988'],21
['5808325'],21
['5550108'],23
['5806922'],105
['5857895'],18
['59004'],52
['59004' '59003'],28
['5814832'],17
['5820749'],19
['5692914'],49
['5772285'],68
['5772285' '5809912'],20
['5567914'],63
['5823667'],116
['5859406'],100
['5882577'],19
['5820787'],19
['5843747'],21
['5847810'],23
['5824196'],112
['5881426'],26
['5689188'],18
['5809268'],17
['4591'],76
['5873078'],21
['5760772'],70
['5760772' '5760765'],18
['5760772' '5723496'],21
['5335'],121
['5335' '5854897'],22
['5674745'],23
['5780829'],43
['4653'],17
['5588'],41
['5588' '5375'],19
['5899144'],55
['5859180'],52
['5859180' '5859181'],19
['5856183'],72
['5773609'],67
['4670'],19
['5807747'],137
['5807747' '5814042'],19
['5807747' '5304'],17
['5837089'],31
['5760340'],21
['5902153'],30
['5902153' '5902151'],18
['5760788'],37
['5879119'],35
['5851613'],42
['5585656'],159
['5585656' '5800788'],17
['5585656' '5686925'],17
['5148'],40
['5875416'],53
['5664161'],24
['5864802'],17
['5854826'],50
['5854826' '5809912'],20
['5854826' '5809910'],23
['5753942'],24
['5833695'],28
['5600447'],19
['5385'],27
['5837651'],32
['5747357'],30
['5747357' '5747361'],24
['5565100'],36
['83872'],79
['5812120'],20
['5723489'],35
['5833334'],203
['5833334' '5686925'],17
['5833334' '5862943'],33
['5833334' '5815662'],17
['5833334' '5809910'],26
['5811417'],22
['5321'],34
['5803087'],21
['5818392'],24
['5875794'],27
['5886754'],44
['5814526'],57
['5902154'],26
['5902154' '5902150'],17
['5827373'],30
['5635071'],18
['5697542'],54
['5697542' '5697541'],21
['5848119'],28
['5700049'],33
['5703721'],19
['5824803'],27
['5908259'],32
['5700094'],21
['5773352'],31
['5809857'],38
['59983'],36
['5836316'],22
['5783987'],241
['5783987' '5561044'],22
['5783987' '5809910'],20
['5820734'],25
['5911741'],17
['5711050'],24
['5560982'],28
['5810717'],24
['5881664'],27
['5711363'],18
['5802649'],87
['5904493'],20
['5883101'],19
['5859187'],22
['5609124'],35
['5726236'],22
['5649174'],21
['5666416'],24
['5820529'],17
['5550688'],27
['5873618'],18
['5866145'],20
['5883776'],82
['5764716'],78
['5643941'],72
['5643941' '5643943'],23
['5550302'],183
['5550302' '5549834'],18
['5550302' '5729864'],23
['5550302' '5686925'],19
['5550302' '5587740'],29
['5864737'],133
['5867963'],44
['5674738'],58
['5809909'],42
['5809909' '5809912'],17
['5687154'],56
['5903137'],53
['5903137' '5837103'],17
['5903137' '5903136'],27
['5829348'],19
['5869151'],75
['5869151' '5869152'],26
['5804663'],150
['5804663' '5776130'],18
['5804663' '5759279'],22
['5854820'],31
['5812121'],30
['5834489'],37
['5813062'],46
['5858901'],23
['5779406'],36
['5587648'],45
['5751383'],641
['5751383' '5849033'],67
['5751383' '5849033' '5751422'],28
['5751383' '5686925'],35
['5751383' '5751422'],218
['5751383' '5751422' '5809910'],25
['5751383' '5700037'],29
['5751383' '5802432'],24
['5751383' '5854897'],33
['5751383' '5809912'],25
['5751383' '5815662'],23
['5751383' '5809910'],64
['36406'],43
['5820773'],81
['5889300'],351
['5889300' '5849033'],17
['5889300' '5686925'],22
['5889300' '5854897'],51
['5889300' '5809912'],23
['5889300' '5809910'],41
['5905704'],223
['5905704' '5792800'],56
['5905704' '5751422'],17
['5905704' '5809912'],17
['5905704' '5809910'],21
['5896181'],17
['5666553'],39
['5746051'],47
['5897627'],24
['5901621'],27
['5829299'],57
['5829299' '5829347'],30
['5829299' '5829347' '5829353'],19
['5829299' '5829347' '5829345'],19
['5829299' '5829353'],28
['5829299' '5829353' '5829345'],18
['5829299' '5829345'],25
['5755172'],90
['5700167'],85
['5881777'],34
['5875544'],19
['5661283'],77
['5838938'],168
['5838938' '5809910'],34
['5726196'],21
['5841327'],37
['5841327' '5841328'],22
['5830551'],36
['5695489'],45
['5723528'],43
['5723528' '5723529'],28
['5775814'],60
['5775814' '5759492'],24
['5775814' '5749199'],25
['5775814' '5766980'],22
['5797788'],18
['5877031'],56
['5886740'],29
['5731810'],20
['5811694'],28
['5841190'],32
['5904364'],31
['5758509'],38
['5700074'],98
['4905'],37
['5881774'],46
['5881774' '5881775'],17
['5814838'],23
['5899850'],44
['5894920'],22
['5775871'],18
['39918'],25
['5770326'],28
['5835040'],28
['5688696'],33
['20896'],32
['5695824'],18
['5849555'],20
['5906112'],22
['4586'],22
['5822642'],25
['5696152'],24
['5716352'],24
['34774'],17
['5762831'],18
['5853232'],20
['5798927'],62
['5723512'],20
['5758630'],20
['4645'],29
['5861105'],33
['5861105' '5861104'],22
['5861105' '5861104' '5861102'],18
['5861105' '5861102'],25
['5716844'],32
['5861317'],21
['5807883'],20
['5561576'],23
['5859464'],17
['5731811'],22
['5639729'],26
['5667107'],29
['5884620'],17
['5698499'],18
['5842184'],20
['5809314'],23
['5875511'],102
['5760782'],22
['5587740'],278
['5587740' '5729864'],43
['5587740' '5686925'],33
['5587740' '5700037'],20
['5587740' '5793703'],17
['5587740' '5802432'],18
['5587740' '5854897'],37
['5587740' '5809910'],19
['5838086'],17
['5760337'],19
['5883649'],48
['5803082'],66
['5760763'],63
['5700069'],110
['5700069' '5686925'],30
['5700069' '5854897'],22
['5710114'],59
['5877489'],89
['5877489' '5877490'],28
['5877489' '5862943'],17
['5650614'],40
['5809880'],39
['5838759'],25
['5587744'],49
['5859205'],24
['5884357'],38
['5857326'],17
['5734588'],28
['5796005'],46
['5693529'],18
['5740015'],61
['5823967'],18
['5682470'],94
['5870223'],35
['5867960'],20
['5780030'],84
['5780030' '5780032'],26
['5898920'],28
['5686089'],34
['5568462'],22
['5870288'],33
['5859420'],39
['5754089'],37
['5561488'],47
['5898242'],45
['5904927'],26
['5770040'],18
['5738965'],25
['5877791'],29
['5650613'],22
['5817697'],51
['5806552'],49
['5889484'],71
['5809868'],47
['5812238'],19
['5724622'],63
['5724622' '5724293'],26
['5738964'],18
['5773324'],21
['5688124'],101
['5688124' '5686925'],25
['5875551'],20
['5843567'],34
['5662462'],42
['5732039'],33
['5813484'],41
['5724574'],25
['5841328'],39
['5687838'],17
['5815122'],17
['5754160'],48
['5877733'],65
['5812922'],26
['5694173'],30
['5759898'],18
['5830539'],30
['4229'],20
['5757703'],29
['5839659'],35
['5570740'],34
['5549784'],40
['5740525'],21
['5759240'],23
['5802143'],17
['5807871'],26
['5825534'],38
['5889469'],26
['5922'],29
['5884231'],17
['43191'],19
['5794053'],21
['5565076'],28
['5837619'],24
['5808501'],129
['5808501' '5759279'],46
['5804023'],23
['5766390'],17
['5754852'],25
['5143'],53
['5664661'],19
['5786834'],68
['5857677'],117
['5857677' '5809910'],17
['5802162'],60
['5708154'],106
['5857008'],36
['5911195'],92
['5812036'],23
['5738960'],19
['5820743'],19
['5839657'],67
['5700038'],137
['5700038' '5686925'],20
['5700038' '5700035'],20
['5700038' '5843836'],19
['5700038' '5700037'],34
['5899845'],111
['5899845' '5809912'],23
['5899845' '5809910'],25
['5747375'],17
['5855507'],53
['5695950'],50
['5695950' '5695944'],22
['5692527'],75
['5855117'],69
['5819247'],19
['59893'],120
['5532'],103
['5532' '5463'],34
['5809914'],20
['5834493'],36
['5834493' '5834492'],21
['5906172'],23
['5861320'],35
['5839670'],43
['5877767'],41
['5838655'],55
['5809793'],40
['5749145'],52
['5749145' '5749154'],26
['5878974'],17
['5859407'],72
['5854883'],27
['5837916'],19
['5843547'],31
['5745318'],21
['5736322'],30
['6625'],37
['5688690'],29
['5802449'],35
['5878151'],42
['30195'],21
['5526'],154
['5809214'],24
['5733046'],39
['5839655'],17
['38753'],27
['5687529'],48
['5775258'],23
['5702043'],27
['5781044'],26
['5866168'],30
['5585642'],18
['5848418'],19
['5844301'],79
['5743740'],29
['5880548'],34
['5830265'],21
['5859177'],21
['5823288'],24
['5854324'],24
['5650457'],26
['3928'],17
['5707019'],58
['5821544'],22
['5914534'],18
['5753400'],24
['5773322'],17
['5829346'],28
['5864262'],19
['5807855'],32
['5905188'],26
['5868461'],31
['5803081'],38
['5677464'],30
['5889487'],20
['5883103'],22
['5715618'],25
['5839700'],24
['5723514'],28
['5877798'],24
['5839649'],27
['24363'],18
['5859189'],18
['5744187'],20
['5887000'],30
['5693528'],21
['5815665'],146
['5815665' '5854897'],22
['5815665' '5773606'],17
['5815665' '5815662'],39
['5873638'],117
['5873638' '5809910'],17
['5865806'],19
['4632'],54
['5780830'],78
['5861342'],72
['5861342' '5800788'],17
['5835859'],182
['5835859' '5854897'],23
['5835859' '5809910'],17
['5747360'],129
['5747360' '5809910'],22
['5835703'],21
['5779242'],36
['5809249'],44
['5857007'],230
['5857007' '5686925'],26
['5857007' '5700037'],18
['5857007' '5304'],20
['5857007' '5854897'],30
['5857007' '5817702'],43
['5857007' '5700046'],17
['5857007' '5809910'],20
['5839048'],42
['5587756'],56
['5749735'],41
['5749735' '5722999'],20
['5560974'],17
['5754158'],53
['5747404'],82
['5561028'],51
['5855129'],19
['5621591'],74
['5769908'],27
['5865725'],31
['5854840'],21
['5739989'],37
['5859181'],87
['5649417'],23
['5848901'],36
['5902151'],45
['5829300'],35
['5829300' '5829347'],18
['5862589'],43
['5826000'],80
['5628025'],215
['5628025' '5686925'],27
['5628025' '5802432'],20
['5628025' '5854897'],18
['5628025' '5809910'],19
['5911816'],21
['5815731'],141
['5815731' '5815730'],33
['5815731' '5849033'],25
['5900651'],24
['5843569'],37
['5755872'],46
['6178'],27
['5020'],44
['5837103'],57
['5837103' '5903136'],40
['5862688'],54
['5862688' '5771964'],18
['5911799'],18
['5749154'],85
['5875362'],77
['5618231'],19
['5686215'],28
['5759492'],325
['5861411'],33
['5775822'],21
['6977'],32
['5811798'],39
['5700053'],37
['5826990'],45
['6942'],43
['5816177'],59
['5816177' '5816166'],17
['5816177' '5809911'],19
['5816177' '5816173'],18
['5816177' '5816172'],24
['5816177' '5816178'],19
['5816177' '5809912'],24
['5816177' '5816170'],18
['5816177' '5809910'],22
['5854322'],25
['5899832'],42
['5735267'],18
['5824599'],24
['5677466'],29
['5890940'],20
['5906165'],28
['5700502'],32
['5657781'],38
['5812056'],20
['5869152'],96
['5723507'],36
['5772307'],22
['5823539'],22
['5618280'],18
['5565092'],25
['5689725'],28
['5870368'],18
['5861113'],31
['5861113' '5861104'],20
['5861113' '5861104' '5861102'],17
['5861113' '5861102'],21
['5861113' '5861112'],22
['5861113' '5861112' '5861104'],17
['5861113' '5861112' '5861102'],18
['5723409'],20
['5895776'],20
['5742734'],22
['5589'],24
['5608703'],165
['5862318'],17
['5835325'],18
['5752164'],61
['5769877'],31
['5561050'],55
['6941'],89
['5881663'],29
['5736029'],17
['5864738'],19
['5853532'],21
['4940'],20
['5843549'],22
['5854812'],193
['5854812' '5816166'],36
['5854812' '5816166' '5809912'],18
['5854812' '5816166' '5816170'],18
['5854812' '5816166' '5809910'],25
['5854812' '5809911'],42
['5854812' '5809911' '5816170'],19
['5854812' '5809911' '5809912'],23
['5854812' '5809911' '5809912' '5809910'],18
['5854812' '5809911' '5809910'],26
['5854812' '5816172'],26
['5854812' '5816178'],18
['5854812' '5809912'],51
['5854812' '5809912' '5809910'],37
['5854812' '5816170'],40
['5854812' '5816170' '5809912'],21
['5854812' '5816170' '5809912' '5809910'],17
['5854812' '5816170' '5809910'],26
['5854812' '5809910'],84
['5887570'],18
['5466'],102
['5603418'],57
['5802441'],93
['5802441' '5836522'],23
['5802441' '5854899'],20
['5802441' '5836489'],18
['5802441' '5836517'],31
['5802441' '5836488'],27
['5802441' '5836488' '5836517'],18
['5761284'],83
['5550084'],22
['4958'],261
['4958' '5304'],48
['4958' '5854897'],42
['4958' '5889300'],17
['4958' '5687151'],21
['4958' '5622677'],17
['4958' '5809910'],26
['5863821'],25
['5787963'],37
['5813486'],47
['5883778'],66
['37996'],45
['37996' '59003'],22
['37996' '59004'],17
['5739493'],63
['5885421'],109
['5885421' '5809912'],22
['5885421' '5809910'],32
['5794757'],31
['5824148'],58
['5824148' '5646938'],19
['5700487'],88
['5859416'],20
['5686925'],993
['5686925' '5854897'],130
['5686925' '5809910'],79
['5649241'],33
['5822298'],40
['5868796'],22
['5839704'],32
['5837627'],39
['5749157'],24
['5834174'],38
['5854906'],48
['5882612'],28
['5820744'],46
['5865801'],17
['5805101'],61
['5895781'],18
['5787966'],25
['5863820'],18
['5818491'],29
['5818491' '5818479'],19
['5903945'],20
['5893842'],28
['5787964'],34
['5842142'],22
['5801116'],33
['5814835'],38
['5698507'],20
['5839682'],17
['5567920'],23
['5875759'],26
['4985'],44
['5565040'],18
['5760786'],25
['5550120'],29
['5773600'],22
['5867083'],34
['5896186'],40
['5683738'],50
['5678242'],49
['5875781'],17
['5788781'],47
['5788781' '5759492'],21
['5788781' '5749198'],18
['5157'],68
['5813489'],18
['5799881'],63
['4689'],26
['5820721'],30
['5980'],20
['72429'],29
['5596130'],34
['5865799'],22
['5586142'],33
['5796978'],41
['5802443'],39
['5772468'],17
['5851618'],17
['5886762'],23
['5839679'],17
['5823458'],19
['5778110'],26
['5853233'],18
['5818397'],30
['4649'],46
['4649' '4768'],24
['4649' '4600'],17
['4649' '4841'],20
['5650431'],29
['5846817'],35
['5875547'],19
['6944'],21
['5808546'],23
['5894909'],26
['5820790'],38
['5705015'],17
['5773356'],19
['5780235'],21
['5814517'],71
['5814517' '5814516'],64
['5855333'],126
['5855333' '5855332'],17
['5886999'],32
['5877765'],21
['5620923'],100
['5804820'],42
['5809911'],414
['5809911' '5700037'],19
['5809911' '5816170'],122
['5809911' '5816170' '5809912'],75
['5809911' '5816170' '5809912' '5809910'],60
['5809911' '5816170' '5809910'],81
['5809911' '5809912'],193
['5809911' '5809912' '5809910'],138
['5809911' '5809910'],237
['5704761'],25
['5614842'],25
['5819230'],28
['5736312'],48
['5834173'],65
['5834173' '5802441'],19
['5834173' '5836517'],20
['5649236'],115
['5621739'],60
['5685798'],105
['5899852'],91
['5899852' '5899845'],20
['5844903'],20
['5843786'],23
['5525253'],21
['4554'],72
['4554' '4600'],22
['4554' '4841'],20
['4554' '4607'],29
['5809908'],137
['5809908' '5854812'],17
['5809908' '5809911'],35
['5809908' '5809911' '5809912'],23
['5809908' '5809911' '5809912' '5809910'],21
['5809908' '5809911' '5809910'],28
['5809908' '5816172'],26
['5809908' '5816172' '5809912'],21
['5809908' '5816172' '5809912' '5809910'],17
['5809908' '5816172' '5809910'],19
['5809908' '5816178'],20
['5809908' '5809912'],59
['5809908' '5809912' '5809910'],39
['5809908' '5816170'],27
['5809908' '5816170' '5809912'],20
['5809908' '5816170' '5809912' '5809910'],18
['5809908' '5816170' '5809910'],22
['5809908' '5809910'],65
['5826996'],40
['7681'],103
['5862565'],23
['5811447'],53
['5549798'],29
['5894653'],76
['5830531'],49
['5826198'],34
['5768981'],19
['5824810'],158
['5824810' '5686925'],26
['5824810' '5854897'],26
['5768239'],33
['5865800'],67
['84831'],21
['5829345'],112
['5847872'],43
['5567918'],23
['5854887'],42
['5854887' '5854884'],17
['5732036'],26
['5670001'],26
['5789667'],40
['5789667' '5789668'],20
['5712788'],17
['5848115'],50
['5818267'],19
['5700051'],17
['5789896'],70
['49674'],31
['5810148'],19
['5739030'],64
['19162'],121
['5690738'],30
['5806548'],20
['5860159'],29
['5859478'],36
['5889695'],23
['5704385'],35
['5571060'],41
['5705018'],17
['5893844'],52
['5753479'],24
['5696859'],17
['5845353'],27
['5866471'],19
['5809720'],26
['5753869'],21
['5837642'],30
['5567922'],35
['5818266'],19
['5844362'],21
['5843593'],17
['5786920'],24
['5758961'],27
['5820779'],47
['5820779' '5820785'],23
['5812234'],18
['5863402'],53
['5877487'],17
['5753868'],24
['5869068'],19
['40092'],17
['5852381'],27
['5809545'],32
['5883312'],19
['5854905'],31
['5844155'],21
['5670338'],36
['5731469'],22
['5772287'],24
['5870642'],17
['5875403'],28
['5796874'],41
['5867953'],20
['5885846'],22
['5887008'],30
['5859404'],35
['5773361'],240
['5773361' '5700037'],19
['5773361' '5809912'],22
['5773361' '5809910'],47
['5875320'],149
['5875320' '5686925'],17
['5824820'],49
['5771961'],23
['5906166'],27
['5664689'],30
['5746635'],78
['5723509'],75
['5723509' '5760765'],20
['5723509' '5723496'],23
['5747356'],35
['5747356' '5747360'],28
['6730'],183
['6730' '5712801'],22
['6730' '5854897'],21
['6730' '5809910'],18
['5615234'],69
['5615234' '5615144'],32
['5899826'],21
['5896176'],118
['5896176' '5896178'],46
['5896176' '5896177'],45
['5896176' '5896177' '5896178'],28
['5896176' '5896177' '5896179'],20
['5896176' '5896174'],38
['5896176' '5896174' '5896178'],23
['5896176' '5896174' '5896177'],22
['5896176' '5896179'],34
['5896176' '5809910'],17
['5700492'],24
['5836550'],27
