antecedent,consequent,confidence,lift,support
['5854829'],['5809910'],0.5227272727272727,8.48973055530227,0.0007102053419793114
['5815570' '5815567'],['5815571'],0.875,449.7916666666667,0.0008645978076269878
['5815570' '5815567'],['5815568'],0.8125,548.18359375,0.0008028408213679172
['5815570' '5815567'],['5815569'],0.84375,525.4777644230769,0.0008337193144974525
['5746056'],['5746051'],0.40476190476190477,278.89817629179333,0.0005249343832020997
['5861104'],['5861102'],0.717391304347826,438.3531583264971,0.0010189902732746642
['5861104'],['5861114'],0.41304347826086957,514.4774247491639,0.0005866913694611703
['5861104'],['5861105'],0.4782608695652174,469.34782608695656,0.0006793268488497761
['5861104'],['5861113'],0.43478260869565216,454.2075736325386,0.0006175698625907056
['5861104'],['5861112'],0.5434782608695652,463.17219679633865,0.000771962328238382
['5896175'],['5896178'],0.48148148148148145,98.06778476589797,0.0012042612320518759
['5896175'],['5896177'],0.25925925925925924,67.7105734767025,0.0006484483557202408
['5896175'],['5896176'],0.345679012345679,94.87131198995606,0.0008645978076269878
['5896175'],['5896174'],0.3333333333333333,90.71428571428571,0.0008337193144974525
['5896175'],['5896179'],0.32098765432098764,83.16148148148147,0.0008028408213679172
['5896175'],['5896173'],0.25925925925925924,137.64116575591984,0.0006484483557202408
['5804662' '5804667'],['5804663'],0.6888888888888889,148.73111111111112,0.0009572332870155936
['5804662' '5804667'],['5804665'],0.6222222222222222,226.4119850187266,0.0008645978076269878
['5804662' '5804667'],['5804660'],0.5777777777777777,243.00432900432898,0.0008028408213679172
['5804662' '5804667'],['5804666'],0.4222222222222222,341.8416666666667,0.0005866913694611703
['5816173' '5809910'],['5816172'],0.4,47.10545454545455,0.000555812876331635
['5816173' '5809910'],['5809912'],0.4888888888888889,16.987839771101573,0.0006793268488497761
['5816173' '5809910'],['5816170'],0.4222222222222222,27.90544217687075,0.0005866913694611703
['5013'],['5862564'],0.06217616580310881,10.943343095291732,0.0007410838351088467
['5013'],['5857360'],0.13730569948186527,19.940112456144426,0.0016365601358653697
['5013'],['5686925'],0.12435233160621761,4.055539032293411,0.0014821676702176934
['5013'],['5700037'],0.09585492227979274,3.8851835519788334,0.0011425042457928053
['5013'],['5802432'],0.07512953367875648,3.588598743637948,0.0008954763007565231
['5013'],['5854897'],0.16321243523316062,4.991156482555152,0.0019453450671607225
['5013'],['5304'],0.06476683937823834,3.277303270725388,0.000771962328238382
['5013'],['5809912'],0.06476683937823834,2.2505086837599233,0.000771962328238382
['5013'],['5815662'],0.07772020725388601,3.631989771886145,0.0009263547938860583
['5013'],['5809910'],0.09326424870466321,1.5147255237214234,0.00111162575266327
['5013'],['4938'],0.09326424870466321,13.018804716812578,0.00111162575266327
['5013'],['5848387'],0.09585492227979274,12.934423575129532,0.0011425042457928053
['5723509'],['5760765'],0.26666666666666666,115.14666666666666,0.0006175698625907056
['5723509'],['5723496'],0.30666666666666664,64.07354838709676,0.0007102053419793114
['5816178' '5816170' '5809912' '5809910'],['5816166'],0.5,58.03763440860215,0.0005249343832020997
['5816178' '5816170' '5809912' '5809910'],['5809911'],0.6470588235294118,50.61594202898551,0.0006793268488497761
['5816178' '5816170' '5809912' '5809910'],['5816172'],0.5588235294117647,65.80909090909091,0.0005866913694611703
['5746051'],['5746056'],0.3617021276595745,278.89817629179333,0.0005249343832020997
['5766980'],['5749199'],0.32167832167832167,80.75622052366238,0.0014204106839586228
['5766980'],['5749198'],0.1258741258741259,64.70529470529472,0.000555812876331635
['5766980'],['5743974'],0.16783216783216784,75.4895104895105,0.0007410838351088467
['5766980'],['5759492'],0.4125874125874126,41.11274878967187,0.0018218310946425814
['5766980'],['5759491'],0.11888111888111888,15.39986013986014,0.0005249343832020997
['5766980'],['5775814'],0.15384615384615385,83.03846153846155,0.0006793268488497761
['5766980'],['5767494'],0.13286713286713286,79.68337218337219,0.0005866913694611703
['5766980'],['5788783'],0.1958041958041958,90.58741258741259,0.0008645978076269878
['5766980'],['5651938'],0.13986013986013987,76.76899371814626,0.0006175698625907056
['5695529'],['5695532'],0.2676056338028169,69.3312676056338,0.0005866913694611703
['5861112' '5861102'],['5861114'],0.6071428571428571,756.2431318681319,0.0005249343832020997
['5861112' '5861102'],['5861113'],0.6428571428571429,671.5783410138249,0.000555812876331635
['5861112' '5861102'],['5861104'],0.8214285714285714,578.3035714285714,0.0007102053419793114
['5304'],['5817702'],0.0546875,6.535257149446495,0.0010807472595337347
['5304'],['4958'],0.075,9.306034482758621,0.0014821676702176934
['5304'],['5759279'],0.075,11.964901477832512,0.0014821676702176934
['5304'],['5686925'],0.0796875,2.5988717900302114,0.0015748031496062992
['5304'],['5700037'],0.06875,2.7865691489361706,0.0013586536976995522
['5304'],['5802432'],0.0515625,2.4629079092920354,0.0010189902732746642
['5304'],['5854897'],0.1015625,3.1058560552407934,0.002007102053419793
['5304'],['5809910'],0.0734375,1.1927148633400202,0.001451289177088158
['5688124'],['5686925'],0.24752475247524752,8.072597289940475,0.000771962328238382
['5552328'],['5749154'],0.53125,202.40625,0.0005249343832020997
['5783987'],['5615144'],0.15767634854771784,25.154426343437645,0.0011733827389223406
['5783987'],['5561044'],0.0912863070539419,8.211964038727524,0.0006793268488497761
['5783987'],['5809910'],0.08298755186721991,1.3478193917853145,0.0006175698625907056
['5747356'],['5747360'],0.8,200.8372093023256,0.0008645978076269878
['6175'],['6174'],0.5873015873015873,231.94831591173056,0.0011425042457928053
['5749720'],['5749719'],0.19708029197080293,141.83211678832117,0.0008337193144974525
['5875318' '5875321' '5875320'],['5875319'],0.9354838709677419,246.30605822187252,0.0008954763007565231
['5875318' '5875321' '5875320'],['5875322'],0.6774193548387096,327.43620606644197,0.0006484483557202408
['5875322' '5875321'],['5875319'],0.6571428571428571,173.02090592334494,0.0007102053419793114
['5875322' '5875321'],['5875320'],0.7428571428571429,161.45925215723875,0.0008028408213679172
['5875322' '5875321'],['5875318'],0.6571428571428571,262.7354497354497,0.0007102053419793114
['5809908' '5809911' '5809912'],['5809910'],0.9130434782608695,14.828943351794514,0.0006484483557202408
['5854891'],['5686925'],0.1827956989247312,5.961569697560342,0.0005249343832020997
['5854891'],['5854890'],0.22580645161290322,166.19868035190615,0.0006484483557202408
['5700045'],['5700036'],0.3333333333333333,119.94444444444444,0.000555812876331635
['5815666'],['5815662'],0.30851063829787234,14.417196278898407,0.0008954763007565231
['5854896'],['5686925'],0.2125,6.930324773413897,0.0005249343832020997
['5567930'],['5561044'],0.18181818181818182,16.356060606060606,0.0006793268488497761
['5861113'],['5861114'],0.5483870967741935,683.0583126550868,0.0005249343832020997
['5861113'],['5861104'],0.6451612903225806,454.2075736325386,0.0006175698625907056
['5861113'],['5861102'],0.6774193548387096,413.9287888009738,0.0006484483557202408
['5861113'],['5861112'],0.7096774193548387,604.8132427843803,0.0006793268488497761
['5859402'],['5839651'],0.25,117.33695652173913,0.0005249343832020997
['5749198'],['5743974'],0.3492063492063492,157.07010582010582,0.0006793268488497761
['5749198'],['5759492'],0.42857142857142855,42.70549450549451,0.0008337193144974525
['5749198'],['5749199'],0.3333333333333333,83.68217054263566,0.0006484483557202408
['5749198'],['5766980'],0.2857142857142857,64.7052947052947,0.000555812876331635
['5749198'],['5788781'],0.2857142857142857,196.86930091185408,0.000555812876331635
['5643941'],['5643943'],0.3194444444444444,111.23879928315411,0.0007102053419793114
['5816172' '5816170' '5809910'],['5816178'],0.3793103448275862,61.41982758620689,0.0006793268488497761
['5816172' '5816170' '5809910'],['5816166'],0.3620689655172414,42.02725250278087,0.0006484483557202408
['5816172' '5816170' '5809910'],['5809911'],0.46551724137931033,36.414917541229386,0.0008337193144974525
['5816172' '5816170' '5809910'],['5809912'],0.6379310344827587,22.16673449755809,0.0011425042457928053
['59002'],['59003'],0.5757575757575758,327.1212121212121,0.0005866913694611703
['5816169' '5816170' '5809912' '5809910'],['5809911'],0.9090909090909091,71.1133069828722,0.0006175698625907056
['5861114'],['5861104'],0.7307692307692307,514.4774247491639,0.0005866913694611703
['5861114'],['5861113'],0.6538461538461539,683.0583126550869,0.0005249343832020997
['5861114'],['5861102'],0.7692307692307693,470.0290275761974,0.0006175698625907056
['5861114'],['5861112'],0.7307692307692307,622.7884615384615,0.0005866913694611703
['5816178' '5816166' '5809912'],['5809911'],0.8571428571428571,67.04968944099379,0.000555812876331635
['5816178' '5816166' '5809912'],['5816170'],0.8095238095238095,53.50291545189504,0.0005249343832020997
['5816178' '5816166' '5809912'],['5809910'],0.9523809523809523,15.467832067631464,0.0006175698625907056
['5815569'],['5815568'],0.6923076923076923,467.09134615384613,0.00111162575266327
['5815569'],['5815567'],0.75,368.0113636363636,0.0012042612320518759
['5815569'],['5815571'],0.75,385.5357142857143,0.0012042612320518759
['5815569'],['5815570'],0.5576923076923077,420.0201252236136,0.0008954763007565231
['5790689'],['5809910'],0.05491329479768786,0.8918591033215253,0.0005866913694611703
['5815568'],['5815567'],0.7916666666666666,388.4564393939394,0.0011733827389223406
['5815568'],['5815571'],0.75,385.5357142857143,0.00111162575266327
['5815568'],['5815569'],0.75,467.09134615384613,0.00111162575266327
['5815568'],['5815570'],0.5833333333333334,439.33139534883725,0.0008645978076269878
['5784039'],['5802432'],0.11842105263157894,5.656439217512808,0.000555812876331635
['5816169' '5816166' '5809910'],['5816170'],0.7727272727272727,51.07096474953618,0.0005249343832020997
['5864736'],['5864737'],0.5096153846153846,124.08943030653556,0.0016365601358653697
['5808333'],['5808332'],0.15178571428571427,48.191964285714285,0.0005249343832020997
['5896177'],['5896178'],0.4274193548387097,87.05645161290323,0.0016365601358653697
['5896177'],['5896179'],0.3709677419354839,96.11032258064516,0.0014204106839586228
['5896177'],['5809910'],0.1532258064516129,2.488574594751998,0.0005866913694611703
['5896177'],['5896175'],0.1693548387096774,67.7105734767025,0.0006484483557202408
['5896177'],['5896176'],0.3629032258064516,99.59848277747403,0.0013895321908290875
['5896177'],['5896174'],0.31451612903225806,85.59331797235023,0.0012042612320518759
['5896177'],['5896173'],0.18548387096774194,98.47369116869382,0.0007102053419793114
['5896177'],['5896180'],0.24193548387096775,135.0875973303671,0.0009263547938860583
['5585658'],['5585656'],0.20454545454545456,41.66166380789023,0.0008337193144974525
['5732030'],['5809910'],0.15315315315315314,2.4873946162812763,0.0005249343832020997
['5815570' '5815568' '5815569'],['5815567'],0.9230769230769231,452.937062937063,0.0007410838351088467
['5815570' '5815568' '5815569'],['5815571'],0.8461538461538461,434.96336996337,0.0006793268488497761
['5905704'],['5792800'],0.25112107623318386,13.973464009985669,0.0017291956152539756
['5905704'],['5751422'],0.07623318385650224,3.1530161675515007,0.0005249343832020997
['5905704'],['5809912'],0.07623318385650224,2.6489395484901554,0.0005249343832020997
['5905704'],['5809910'],0.09417040358744394,1.5294425878532458,0.0006484483557202408
['5836487' '5836489'],['5836488'],0.7037037037037037,203.47718253968256,0.0005866913694611703
['5838932'],['5838935'],0.24705882352941178,52.98675496688742,0.0006484483557202408
['4768' '4600'],['4841'],0.46153846153846156,116.77283653846155,0.0007410838351088467
['4768' '4600'],['4607'],0.5,100.57453416149069,0.0008028408213679172
['5677465'],['5677462'],0.26666666666666666,109.31645569620254,0.0006175698625907056
['5677465'],['5677463'],0.26666666666666666,92.86021505376344,0.0006175698625907056
['5760783'],['5723496'],0.3333333333333333,69.64516129032258,0.0006175698625907056
['5816178' '5816166' '5809911'],['5816170'],0.6923076923076923,45.75588697017268,0.000555812876331635
['5816178' '5816166' '5809911'],['5809912'],0.6923076923076923,24.056206668867613,0.000555812876331635
['5816178' '5816166' '5809911'],['5809910'],0.7307692307692307,11.86858652881722,0.0005866913694611703
['5816178' '5816166' '5809911'],['5816172'],0.7307692307692307,86.05804195804195,0.0005866913694611703
['5816166'],['5816175'],0.1039426523297491,27.591662259827253,0.0008954763007565231
['5816166'],['5809911'],0.25089605734767023,19.6262531816529,0.0021614945190674695
['5816166'],['5816170'],0.32974910394265233,21.79372394118938,0.0028408213679172456
['5816166'],['5809912'],0.27956989247311825,9.714453828049287,0.0024085224641037517
['5816166'],['5809910'],0.4838709677419355,7.85865661500631,0.0041685965724872626
['5816166'],['5816171'],0.0931899641577061,35.092523130782695,0.0008028408213679172
['5816166'],['5816178'],0.13620071684587814,22.054301075268818,0.0011733827389223406
['5816166'],['5850625'],0.07168458781362007,21.298214461872348,0.0006175698625907056
['5816166'],['5816177'],0.06093189964157706,33.445416438855474,0.0005249343832020997
['5816166'],['5854812'],0.12903225806451613,21.65134547885676,0.00111162575266327
['5816166'],['5816172'],0.1863799283154122,21.948778103616814,0.0016056816427358345
['5816166'],['5816169'],0.13978494623655913,29.97970519119846,0.0012042612320518759
['5816166'],['5816173'],0.07168458781362007,22.985201745981048,0.0006175698625907056
['5816169' '5816170'],['5816166'],0.423728813559322,49.18443593949335,0.000771962328238382
['5816169' '5816170'],['5809911'],0.5423728813559322,42.42692213215426,0.000988111780145129
['5816169' '5816170'],['5816172'],0.3389830508474576,39.919876733436055,0.0006175698625907056
['5816169' '5816170'],['5816178'],0.288135593220339,46.65635593220339,0.0005249343832020997
['5816169' '5816170'],['5809912'],0.4915254237288136,17.07945369898887,0.0008954763007565231
['5816169' '5816170'],['5809910'],0.6101694915254238,9.909899189092702,0.00111162575266327
['5755171'],['5686925'],0.17532467532467533,5.7179150154980976,0.0008337193144974525
['5700047'],['5686925'],0.21052631578947367,6.865956431865161,0.0012351397251814111
['5700047'],['5700035'],0.21052631578947367,26.222672064777328,0.0012351397251814111
['5700047'],['5700037'],0.24736842105263157,10.026315789473683,0.001451289177088158
['5700047'],['5843836'],0.10526315789473684,7.45940343199355,0.0006175698625907056
['5700047'],['5854897'],0.10526315789473684,3.2190248993588786,0.0006175698625907056
['5700047'],['5700046'],0.2578947368421053,22.45140067911715,0.0015130461633472286
['5816173' '5809912'],['5809911'],0.5277777777777778,41.28522544283414,0.0005866913694611703
['5816173' '5809912'],['5816172'],0.4722222222222222,55.61060606060606,0.0005249343832020997
['5816173' '5809912'],['5816178'],0.5,80.9625,0.000555812876331635
['5816173' '5809912'],['5809910'],0.6111111111111112,9.925192243396857,0.0006793268488497761
['5816173' '5809912'],['5816170'],0.5833333333333334,38.55357142857143,0.0006484483557202408
['5902154'],['5902150'],0.6538461538461539,756.2431318681319,0.0005249343832020997
['5850625'],['5816166'],0.1834862385321101,21.29821446187235,0.0006175698625907056
['5850625'],['5854812'],0.1559633027522936,26.17031896182916,0.0005249343832020997
['5850625'],['5809911'],0.1651376146788991,12.917830075787794,0.000555812876331635
['5850625'],['5816172'],0.1926605504587156,22.6884070058382,0.0006484483557202408
['5850625'],['5816178'],0.1559633027522936,25.254357798165138,0.0005249343832020997
['5850625'],['5816170'],0.27522935779816515,18.190413780190976,0.0009263547938860583
['5850625'],['5809912'],0.3577981651376147,12.432718431310786,0.0012042612320518759
['5850625'],['5809910'],0.5412844036697247,8.791121069630911,0.0018218310946425814
['5841328'],['5841327'],0.5641025641025641,493.74220374220374,0.0006793268488497761
['5839651'],['5839650'],0.2753623188405797,112.88112272977436,0.0005866913694611703
['5839651'],['5859402'],0.2463768115942029,117.33695652173914,0.0005249343832020997
['5816172' '5816166' '5809912' '5809910'],['5809911'],0.782608695652174,61.21928166351607,0.000555812876331635
['5816172' '5816166' '5809912' '5809910'],['5816170'],0.782608695652174,51.72404614019521,0.000555812876331635
['5816172' '5816166' '5809911' '5809912'],['5809910'],0.8181818181818182,13.288273912647034,0.000555812876331635
['5816172' '5816166' '5809911' '5809912'],['5816170'],0.7727272727272727,51.07096474953618,0.0005249343832020997
['5838935'],['5816172'],0.11258278145695365,13.258157736303433,0.0005249343832020997
['5838935'],['5809912'],0.152317880794702,5.292719495210755,0.0007102053419793114
['5838935'],['5838938'],0.1456953642384106,28.085383159886472,0.0006793268488497761
